"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$429.2^Billion^","2023","18.4%",NA,NA,"0.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$18.2^Billion^","2024-04","25.7%","1%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$9.8^Billion^","2023-09","16.5%","8.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-03","21.5%","-0.3%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-06","22%","-0.4%^M/M^","RED","0.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-06","6.4%^in Canada^","0.6 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.5%","2024-06","83.6%^in Canada^","-0.3 p.p.^M/M^","RED","-1.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","132 K^3.3 % of payroll employees^","2024-04","23%","-4%^M/M^","GREEN","-34.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1427","2024-06","$1522^in Canada^","0.1%^M/M^","GREEN","5.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2024-05","2.9%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.4 K","2024-01","11%","55%^Q/Q^","GREEN","-16.8%^Y/Y^","RED"
