"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$42.9^Billion^","2021","2%",NA,NA,"6.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2022-10","1.2%","1.9%^M/M^","GREEN","5.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2022-10","0.9%","12.8%^M/M^","GREEN","14.1%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$1.7^Billion^","2022-10","2.8%","5.9%^M/M^","GREEN","6.8%^Y/Y^","GREEN"
"6","Active businesses^Total number^",NA,"2022-09","2.2%","-0.6%^M/M^","RED","1.6%^Y/Y^","GREEN"
"7","Labor market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.5^Million jobs^","2022-11","2.5%","0.3%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","6%","2022-11","5.1%^in Canada^","-0.7 p.p.^M/M^","GREEN","-2.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.7%","2022-11","84.7%^in Canada^","0.6 p.p.^M/M^","GREEN","1.3 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","22 K^5 % of payroll employees^","2022-10","2.4%","-4.6%^M/M^","GREEN","4.5%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1175","2022-11","$1394^in Canada^","-0.9%^M/M^","RED","2.8%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","8.6%^Y/Y^","2022-11","6.8%^in Canada^","0.9%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","3.9 K","2022-07","3.2%","12.2%^Q/Q^","GREEN","27.7%^Y/Y^","GREEN"
