"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$42.9^Billion^","2021","2%",NA,NA,"6.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-03","1.2%","0.5%^M/M^","GREEN","-7.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.6^Billion^","2023-03","0.9%","11.7%^M/M^","GREEN","-0.6%^Y/Y^","RED"
"5","Wholesale trade sales ^monthly^","$1.3^Billion^","2023-03","1%","11.1%^M/M^","GREEN","11.4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","21 K","2023-02","2.2%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.5^Million jobs^","2023-04","2.5%","0.3%^M/M^","GREEN","2%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","6.3%","2023-04","5%^in Canada^","0.6 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.1%","2023-04","84.7%^in Canada^","-0.3 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","19 K^4.3 % of payroll employees^","2023-03","2.4%","9.6%^M/M^","RED","-16.6%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1266","2023-04","$1450^in Canada^","-0.7%^M/M^","RED","6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.5%^Y/Y^","2023-04","4.4%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","2 K","2022-10","2.4%","-49.8%^Q/Q^","RED","-50.7%^Y/Y^","RED"
