"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$43.8^Billion^","2023","1.9%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2024-05","1.4%","-2.7%^M/M^","RED","4.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2023-09","0.9%","2%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2024-04","2.2%","-0.2%^M/M^","RED","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-06","2.5%","-0.3%^M/M^","RED","3.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2024-06","6.4%^in Canada^","0.2 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2024-06","83.6%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","15 K^3.3 % of payroll employees^","2024-05","2.7%","1.2%^M/M^","RED","-26.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1362","2024-06","$1522^in Canada^","2.4%^M/M^","GREEN","7.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2024-06","2.7%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4 K","2024-01","3.3%","43.4%^Q/Q^","GREEN","1.6%^Y/Y^","GREEN"
