"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$40^Billion^","2022","1.9%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-08","1.3%","8.9%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2023-08","0.9%","-6.5%^M/M^","RED","-6.2%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2023-07","2.2%","-0.3%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2023-10","2.5%","1.7%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2023-10","5.7%^in Canada^","-0.3 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2023-10","84.6%^in Canada^","-0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","17 K^3.7 % of payroll employees^","2023-08","2.5%","1.5%^M/M^","RED","-16.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1281","2023-10","$1479^in Canada^","1.7%^M/M^","GREEN","5.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.8%^Y/Y^","2023-09","3.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2023-04","2.1%","-37.3%^Q/Q^","RED","-29.6%^Y/Y^","RED"
