"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$42.9^Billion^","2021","2%",NA,NA,"6.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2022-11","1.2%","1.4%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2022-11","0.8%","-9%^M/M^","RED","6.5%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$1.7^Billion^","2022-10","2.8%","5.9%^M/M^","GREEN","6.8%^Y/Y^","GREEN"
"6","Active businesses^Total number^","20 K","2022-09","2.2%","-0.6%^M/M^","RED","1.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.5^Million jobs^","2022-12","2.4%","0.1%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","6.7%","2022-12","5%^in Canada^","0.7 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2022-12","84.6%^in Canada^","-0.2 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","22 K^5 % of payroll employees^","2022-10","2.4%","-4.6%^M/M^","GREEN","4.5%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1193","2022-12","$1396^in Canada^","1.6%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","7.6%^Y/Y^","2022-12","6.3%^in Canada^","-1.3%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","3.9 K","2022-07","3.2%","12.2%^Q/Q^","GREEN","27.7%^Y/Y^","GREEN"
