"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$43.8^Billion^","2023","1.9%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2024-02","1.3%","-0.9%^M/M^","RED","8.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2023-09","0.9%","2%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2024-01","2.2%","0.1%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-04","2.5%","-0.2%^M/M^","RED","4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2024-04","6.1%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.3%","2024-04","84.4%^in Canada^","0.4 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.4 % of payroll employees^","2024-02","2.4%","9.7%^M/M^","RED","-23.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1323","2024-04","$1512^in Canada^","-0.8%^M/M^","RED","4.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2024-03","2.9%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.8 K","2023-10","2.8%","6.6%^Q/Q^","GREEN","42%^Y/Y^","GREEN"
