"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$40^Billion^","2022","1.9%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-07","1.2%","-8.7%^M/M^","RED","-5.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.6^Billion^","2023-07","1%","-10.2%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2023-06","2.2%","-1.1%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2023-08","2.4%","-0.7%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2023-08","5.5%^in Canada^","-0.7 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.2%","2023-08","84.6%^in Canada^","-1.9 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","18 K^3.9 % of payroll employees^","2023-06","2.3%","-9.7%^M/M^","GREEN","-19.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1281","2023-08","$1470^in Canada^","0.2%^M/M^","GREEN","4.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.7%^Y/Y^","2023-08","4%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2023-04","2.1%","-37.3%^Q/Q^","RED","-29.6%^Y/Y^","RED"
