"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$42.9^Billion^","2021","2%",NA,NA,"6.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-01","1.2%","-0.6%^M/M^","RED","3.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2023-01","0.9%","-3.2%^M/M^","RED","7.4%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$1.7^Billion^","2022-12","2.7%","-1%^M/M^","RED","8.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","20 K","2022-11","2.2%","-0.2%^M/M^","RED","0.8%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.5^Million jobs^","2023-02","2.5%","-0.9%^M/M^","RED","3.2%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-02","5%^in Canada^","0.7 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2023-02","85.1%^in Canada^","-1.6 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","17 K^3.8 % of payroll employees^","2022-12","2.2%","-21.3%^M/M^","GREEN","-2.4%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1246","2023-02","$1439^in Canada^","0.2%^M/M^","GREEN","7.6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.5%^Y/Y^","2023-02","5.2%^in Canada^","0.7%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","2 K","2022-10","2.4%","-49.8%^Q/Q^","RED","-50.7%^Y/Y^","RED"
