"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$40^Billion^","2022","1.9%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-06","1.3%","1.6%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2023-07","1%","-10.2%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2023-05","2.2%","0.3%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2023-08","2.4%","-0.7%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2023-08","5.5%^in Canada^","-0.7 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.2%","2023-08","84.6%^in Canada^","-1.9 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","18 K^3.9 % of payroll employees^","2023-06","2.3%","-9.7%^M/M^","GREEN","-19.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1281","2023-08","$1470^in Canada^","0.2%^M/M^","GREEN","4.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-07","3.3%^in Canada^","1.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.9 K","2023-01","2.7%","99.8%^Q/Q^","GREEN","21.3%^Y/Y^","GREEN"
