"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$44.5^Billion^","2023","1.9%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2024-11","1.3%","-3.7%^M/M^","RED","1.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2024-12","0.9%","14.6%^M/M^","GREEN","10.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2024-10","2.2%","-0.1%^M/M^","RED","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-12","2.5%","1.2%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2024-12","6.7%^in Canada^","0 p.p.^M/M^","YELLOW","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.2%","2024-12","83.4%^in Canada^","0.3 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.7 % of payroll employees^","2024-11","2.5%","-0.8%^M/M^","GREEN","-11.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1365","2024-12","$1536^in Canada^","2%^M/M^","GREEN","5.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-12","1.8%^in Canada^","-1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","3.6 K","2024-07","2.9%","-15.9%^Q/Q^","RED","39.4%^Y/Y^","GREEN"
