"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2026-01","1.5%","-0.1%^M/M^","RED","-1.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2026-01","0.8%","-10.8%^M/M^","RED","-26.2%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2025-11","2.2%","-0.2%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-02","2.5%","-0.1%^M/M^","RED","0.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2026-02","6.7%^in Canada^","0.2 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.4%","2026-02","83.1%^in Canada^","0.6 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.8 % of payroll employees^","2025-12","2.6%","-8.8%^M/M^","GREEN","-10.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1427","2026-02","$1607^in Canada^","0.2%^M/M^","GREEN","4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2026-02","1.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2025-07","2.4%","11%^Q/Q^","GREEN","-32.3%^Y/Y^","RED"
