"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$43.8^Billion^","2023","1.9%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2024-03","1.4%","-2.2%^M/M^","RED","-1.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2023-09","0.9%","2%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2024-02","2.2%","0%^M/M^","YELLOW","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-05","2.5%","-0.2%^M/M^","RED","4.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.4%","2024-05","6.2%^in Canada^","0.3 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2024-05","83.9%^in Canada^","-1 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","15 K^3.3 % of payroll employees^","2024-03","2.4%","-6.6%^M/M^","GREEN","-20.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1330","2024-05","$1519^in Canada^","0.6%^M/M^","GREEN","5.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2024-04","2.7%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.8 K","2023-10","2.8%","6.6%^Q/Q^","GREEN","42%^Y/Y^","GREEN"
