"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$42.9^Billion^","2021","2%",NA,NA,"6.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-02","1.2%","-1.2%^M/M^","RED","0.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2023-02","0.9%","-7.7%^M/M^","RED","13.4%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$1.7^Billion^","2022-12","2.7%","-1%^M/M^","RED","8.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","20 K","2022-12","2.2%","-0.1%^M/M^","RED","1.1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.5^Million jobs^","2023-03","2.5%","-0.2%^M/M^","RED","3.7%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-03","5%^in Canada^","0 p.p.^M/M^","YELLOW","-1.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2023-03","84.9%^in Canada^","-0.2 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","17 K^3.9 % of payroll employees^","2023-01","2.2%","3.6%^M/M^","RED","4.6%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1275","2023-03","$1444^in Canada^","2.3%^M/M^","GREEN","6.9%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.6%^Y/Y^","2023-03","4.3%^in Canada^","0%^M/M^","YELLOW",NA,NA
"14","New immigrants ^Quarterly^","2 K","2022-10","2.4%","-49.8%^Q/Q^","RED","-50.7%^Y/Y^","RED"
