"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.2^Billion^","2026-05","1.5%","-2%^M/M^","RED","7.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.7^Billion^","2026-06","0.9%","3.5%^M/M^","GREEN","9.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2026-04","2.3%","0.6%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-07","2.5%","0.9%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2026-07","6.4%^in Canada^","-0.3 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2026-07","83.9%^in Canada^","0.2 p.p.^M/M^","GREEN","1.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","12 K^2.5 % of payroll employees^","2026-05","2.5%","-8.1%^M/M^","GREEN","-14.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1435","2026-07","$1614^in Canada^","0%^M/M^","YELLOW","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.7%^Y/Y^","2026-06","2.8%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2026-01","3.1%","54%^Q/Q^","GREEN","-10%^Y/Y^","RED"
