"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.2^Billion^","2026-06","1.5%","-0.9%^M/M^","RED","7.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.7^Billion^","2026-06","0.9%","3.5%^M/M^","GREEN","9.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2026-04","2.3%","0.6%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-07","2.5%","0.9%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","0.1%","2026-07","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.8%","2026-07","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","12 K^0.025 % of payroll employees^","2026-05","2.5%","-8.1%^M/M^","GREEN","-14.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1435","2026-07","$1614^in Canada^","0%^M/M^","YELLOW","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","5%^Y/Y^","2026-07","3%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2026-01","3.1%","54%^Q/Q^","GREEN","-10%^Y/Y^","RED"
