"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$44.5^Billion^","2023","1.9%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2024-09","1.4%","4.2%^M/M^","GREEN","-0.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2024-09","0.9%","-4%^M/M^","RED","-0.6%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2024-07","2.2%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-10","2.5%","-0.4%^M/M^","RED","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2024-10","6.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2024-10","83.3%^in Canada^","-0.4 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.9 % of payroll employees^","2024-08","2.6%","0.4%^M/M^","RED","-25.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1372","2024-10","$1546^in Canada^","1.9%^M/M^","GREEN","7.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-09","1.6%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.3 K","2024-04","3.2%","8.4%^Q/Q^","GREEN","75.6%^Y/Y^","GREEN"
