"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2025-11","1.4%","-1.2%^M/M^","RED","1.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2025-11","0.9%","-6.6%^M/M^","RED","0.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2025-10","2.3%","-0.2%^M/M^","RED","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-12","2.5%","0%^M/M^","YELLOW","-0.7%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.4%","2025-12","6.8%^in Canada^","-0.2 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81%","2025-12","83.4%^in Canada^","-0.2 p.p.^M/M^","RED","-2.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.8 % of payroll employees^","2025-11","2.8%","0%^M/M^","YELLOW","-5.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1422","2025-12","$1586^in Canada^","0.2%^M/M^","GREEN","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2025-12","2.4%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2025-07","2.4%","11%^Q/Q^","GREEN","-32.3%^Y/Y^","RED"
