"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$40^Billion^","2022","1.9%",NA,NA,"2.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-06","1.3%","1.6%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2023-06","1.1%","2.7%^M/M^","GREEN","-6.2%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2023-04","2.2%","0.2%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2023-07","2.5%","-0.1%^M/M^","RED","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.7%","2023-07","5.5%^in Canada^","1.3 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.1%","2023-07","84.5%^in Canada^","-0.2 p.p.^M/M^","RED","2.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","20 K^4.3 % of payroll employees^","2023-05","2.6%","0.8%^M/M^","RED","-14.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1278","2023-07","$1464^in Canada^","1.1%^M/M^","GREEN","6.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-07","3.3%^in Canada^","1.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.9 K","2023-01","2.7%","99.8%^Q/Q^","GREEN","21.3%^Y/Y^","GREEN"
