"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2025-03","1.5%","-1.4%^M/M^","RED","6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2025-03","0.8%","4.9%^M/M^","GREEN","4.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2025-02","2.2%","-0.3%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-04","2.5%","-1.6%^M/M^","RED","-1.1%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","7.2%","2025-04","6.9%^in Canada^","1.1 p.p.^M/M^","RED","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.5%","2025-04","83.1%^in Canada^","-1.4 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.9 % of payroll employees^","2025-03","2.5%","-2.4%^M/M^","GREEN","-13.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1387","2025-04","$1549^in Canada^","-0.7%^M/M^","RED","5.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2025-04","1.7%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.3 K","2024-10","2.2%","-38.1%^Q/Q^","RED","-19.1%^Y/Y^","RED"
