"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.2^Billion^","2026-06","1.5%","-0.9%^M/M^","RED","7.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2026-07","0.9%","-12.2%^M/M^","RED","-0.5%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2026-05","2.3%","0.2%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-08","2.6%","0.5%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","0.1%","2026-08","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.8%","2026-08","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","13 K^0.026 % of payroll employees^","2026-06","2.5%","2.2%^M/M^","RED","-13.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1430","2026-08","$1599^in Canada^","-0.4%^M/M^","RED","3.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","5%^Y/Y^","2026-07","3%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2026-01","3.1%","54%^Q/Q^","GREEN","-10%^Y/Y^","RED"
