"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2026-03","1.4%","-1.3%^M/M^","RED","-10%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2026-03","0.8%","8.1%^M/M^","GREEN","-1.4%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2026-01","2.2%","-0.2%^M/M^","RED","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-04","2.5%","0.1%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2026-04","6.9%^in Canada^","-0.3 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2026-04","83.2%^in Canada^","0.4 p.p.^M/M^","GREEN","2.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","15 K^3 % of payroll employees^","2026-02","2.9%","-0.2%^M/M^","GREEN","3.5%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1423","2026-04","$1622^in Canada^","0.2%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2026-04","2.8%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.7 K","2025-10","2%","-32%^Q/Q^","RED","-27.7%^Y/Y^","RED"
