"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2026-02","1.6%","5.8%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2026-02","0.9%","7.3%^M/M^","GREEN","-4%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2025-12","2.3%","0.1%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-03","2.5%","0.7%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2026-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.5%","2026-03","83.1%^in Canada^","1.1 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","14 K^3.1 % of payroll employees^","2026-01","2.9%","9.7%^M/M^","RED","4.4%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1421","2026-03","$1616^in Canada^","-0.5%^M/M^","RED","1.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2026-03","2.4%^in Canada^","1.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.7 K","2025-10","2%","-32%^Q/Q^","RED","-27.7%^Y/Y^","RED"
