"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$44.5^Billion^","2023","1.9%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2024-12","1.4%","1.8%^M/M^","GREEN","3.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2025-01","0.9%","9.1%^M/M^","GREEN","15.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2024-11","2.3%","0.4%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-01","2.5%","-0.1%^M/M^","RED","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2025-01","6.6%^in Canada^","-0.4 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.7%","2025-01","83.6%^in Canada^","-0.5 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","15 K^3.2 % of payroll employees^","2024-12","2.7%","12.8%^M/M^","RED","-9.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1372","2025-01","$1544^in Canada^","0.5%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2025-01","1.9%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.6 K","2024-07","2.9%","-15.9%^Q/Q^","RED","39.4%^Y/Y^","GREEN"
