"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2025-06","1.6%","-0.9%^M/M^","RED","6.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2025-07","1%","-2.7%^M/M^","RED","2.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2025-05","2.2%","0.3%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-07","2.5%","0.3%^M/M^","GREEN","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2025-07","6.9%^in Canada^","0.3 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82%","2025-07","83.3%^in Canada^","-0.5 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","14 K^3.1 % of payroll employees^","2025-06","2.9%","6.5%^M/M^","RED","-3.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1394","2025-07","$1582^in Canada^","0.6%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2025-07","1.7%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2025-01","2.8%","28.8%^Q/Q^","GREEN","-27.4%^Y/Y^","RED"
