"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2026-03","1.4%","-1.3%^M/M^","RED","-10%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2026-03","0.8%","8.1%^M/M^","GREEN","-1.4%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2026-02","2.3%","0.2%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2026-05","2.5%","0%^M/M^","YELLOW","0.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2026-05","6.6%^in Canada^","0.8 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2026-05","83.5%^in Canada^","-1 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","14 K^2.9 % of payroll employees^","2026-03","2.8%","-4.4%^M/M^","GREEN","7.3%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1424","2026-05","$1602^in Canada^","0.1%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2026-04","2.8%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.7 K","2025-10","2%","-32%^Q/Q^","RED","-27.7%^Y/Y^","RED"
