"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$44.5^Billion^","2023","1.9%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2024-10","1.4%","-1.7%^M/M^","RED","3.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2024-10","0.8%","-5.5%^M/M^","RED","-10.4%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2024-08","2.2%","-0.2%^M/M^","RED","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-11","2.5%","0.1%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2024-11","6.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.8%","2024-11","83.4%^in Canada^","-0.2 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","14 K^3.1 % of payroll employees^","2024-09","2.7%","5.4%^M/M^","RED","-5.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1341","2024-11","$1538^in Canada^","-2.2%^M/M^","RED","3.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2024-11","1.9%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.6 K","2024-07","2.9%","-15.9%^Q/Q^","RED","39.4%^Y/Y^","GREEN"
