"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$44.5^Billion^","2023","1.9%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2024-08","1.4%","-1.8%^M/M^","RED","-2.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2024-09","0.9%","-4%^M/M^","RED","-0.6%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2024-07","2.2%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-09","2.5%","0.6%^M/M^","GREEN","4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2024-09","6.5%^in Canada^","-0.4 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2024-09","83.5%^in Canada^","0.4 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.9 % of payroll employees^","2024-08","2.6%","0.4%^M/M^","RED","-25.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1347","2024-09","$1540^in Canada^","-2.1%^M/M^","RED","6.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-09","1.6%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.3 K","2024-04","3.2%","8.4%^Q/Q^","GREEN","75.6%^Y/Y^","GREEN"
