"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$44.5^Billion^","2023","1.9%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2025-01","1.4%","7.3%^M/M^","GREEN","5.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2025-02","0.9%","-17.1%^M/M^","RED","4.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2024-12","2.2%","0.1%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-03","2.5%","0.4%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2025-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2025-03","83.5%^in Canada^","0.5 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.9 % of payroll employees^","2025-01","2.6%","-8.5%^M/M^","GREEN","-9.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1397","2025-03","$1549^in Canada^","1.7%^M/M^","GREEN","5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2025-02","2.6%^in Canada^","1.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.3 K","2024-10","2.2%","-38.1%^Q/Q^","RED","-19.1%^Y/Y^","RED"
