"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1^Billion^","2025-09","1.5%","3.3%^M/M^","GREEN","-2.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.5^Billion^","2025-08","1%","-13.2%^M/M^","RED","-8.4%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2025-08","2.3%","0.4%^M/M^","GREEN","1.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-10","2.5%","-0.8%^M/M^","RED","0.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2025-10","6.9%^in Canada^","0.5 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81%","2025-10","83.5%^in Canada^","-0.9 p.p.^M/M^","RED","-2.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","15 K^3.1 % of payroll employees^","2025-08","3.2%","-1.1%^M/M^","GREEN","6.4%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1403","2025-10","$1592^in Canada^","1.3%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2025-10","2.2%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.2 K","2025-04","2.1%","-22.6%^Q/Q^","RED","-49.1%^Y/Y^","RED"
