"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$42.9^Billion^","2021","2%",NA,NA,"6.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2022-12","1.2%","-1.5%^M/M^","RED","3.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2022-12","0.9%","10.4%^M/M^","GREEN","-1.9%^Y/Y^","RED"
"5","Retail sales ^monthly^","$1.7^Billion^","2022-11","2.8%","-0.1%^M/M^","RED","7.2%^Y/Y^","GREEN"
"6","Active businesses^Total number^","20 K","2022-10","2.2%","-0.4%^M/M^","RED","1.1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.5^Million jobs^","2023-01","2.5%","1.9%^M/M^","GREEN","5.2%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5%","2023-01","5%^in Canada^","-1.2 p.p.^M/M^","GREEN","-1.8 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.2%","2023-01","85.3%^in Canada^","1.9 p.p.^M/M^","GREEN","3.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","21 K^4.6 % of payroll employees^","2022-11","2.6%","-2.4%^M/M^","GREEN","0.2%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1243","2023-01","$1426^in Canada^","2.6%^M/M^","GREEN","7.7%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","7.6%^Y/Y^","2022-12","6.3%^in Canada^","-1.3%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","3.9 K","2022-07","3.2%","12.2%^Q/Q^","GREEN","27.7%^Y/Y^","GREEN"
