"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$43.2^Billion^","2022","1.9%",NA,NA,"3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.9^Billion^","2023-12","1.3%","0.1%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.5^Billion^","2023-09","0.9%","2%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","21 K","2023-11","2.2%","-0.4%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2024-01","2.5%","0.7%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2024-01","5.7%^in Canada^","1.1 p.p.^M/M^","RED","1.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2024-01","84.1%^in Canada^","-1.1 p.p.^M/M^","RED","-1.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.6 % of payroll employees^","2023-12","2.6%","20.5%^M/M^","RED","-16.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1300","2024-01","$1505^in Canada^","0.6%^M/M^","GREEN","4.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2024-01","2.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2023-07","2.4%","6%^Q/Q^","GREEN","-33.6%^Y/Y^","RED"
