"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$45.6^Billion^","2024","1.9%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.1^Billion^","2025-05","1.6%","-2.7%^M/M^","RED","4.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.6^Billion^","2025-06","1.1%","1%^M/M^","GREEN","-4.9%^Y/Y^","RED"
"5","Active businesses^Total number^","21 K","2025-04","2.2%","0%^M/M^","YELLOW","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.5^Million jobs^","2025-06","2.5%","-0.6%^M/M^","RED","0.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2025-06","6.9%^in Canada^","0.2 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2025-06","83.5%^in Canada^","-0.1 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","13 K^2.8 % of payroll employees^","2025-05","2.8%","1.8%^M/M^","RED","-14.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1386","2025-06","$1564^in Canada^","-0.5%^M/M^","RED","2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2025-06","1.9%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2025-01","2.8%","28.8%^Q/Q^","GREEN","-27.4%^Y/Y^","RED"
