"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$66.9^Billion^","2021","3.2%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-04","3%","1%^M/M^","GREEN","10.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2023-04","2.9%","-18.8%^M/M^","RED","-1.4%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2023-03","3.1%","-0.1%^M/M^","RED","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2023-05","3.5%","1.2%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.8%","2023-05","5.2%^in Canada^","0 p.p.^M/M^","YELLOW","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.4%","2023-05","84.9%^in Canada^","1.5 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","29 K^4.7 % of payroll employees^","2023-03","3.7%","28.5%^M/M^","RED","-0.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1277","2023-05","$1449^in Canada^","1.1%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-05","3.4%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.4 K","2022-10","5.3%","-30.6%^Q/Q^","RED","-24.3%^Y/Y^","RED"
