"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$70.5^Billion^","2023","3%",NA,NA,"1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2025-01","3.1%","2.9%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.9^Billion^","2025-01","2.8%","12.8%^M/M^","GREEN","12.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2024-11","3.1%","0.3%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-02","3.5%","0.1%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2025-02","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","1.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.1%","2025-02","83.6%^in Canada^","0 p.p.^M/M^","YELLOW","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","21 K^3.3 % of payroll employees^","2024-12","3.9%","11.3%^M/M^","RED","-10.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1346","2025-02","$1548^in Canada^","-0.4%^M/M^","RED","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2025-01","1.9%^in Canada^","1.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","6.8 K","2024-07","5.5%","-12.3%^Q/Q^","RED","35%^Y/Y^","GREEN"
