"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2026-04","3%","-6.1%^M/M^","RED","10.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.5^Billion^","2026-04","2.3%","-2%^M/M^","RED","10.1%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2026-02","3.1%","0.1%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2026-05","3.5%","0%^M/M^","YELLOW","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2026-05","6.6%^in Canada^","0.5 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.4%","2026-05","83.5%^in Canada^","1.1 p.p.^M/M^","GREEN","2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","17 K^2.7 % of payroll employees^","2026-03","3.5%","-7%^M/M^","GREEN","-4.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1399","2026-05","$1602^in Canada^","2.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.6%^Y/Y^","2026-05","3.2%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.2 K","2026-01","6.2%","24.8%^Q/Q^","GREEN","-3.5%^Y/Y^","RED"
