"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$64.6^Billion^","2022","3.1%",NA,NA,"3.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-06","3.1%","-1.3%^M/M^","RED","-1.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.7^Billion^","2023-07","3.1%","0.6%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2023-05","3.1%","0.4%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2023-07","3.4%","-0.9%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.9%","2023-07","5.5%^in Canada^","0.6 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2023-07","84.5%^in Canada^","-0.6 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","27 K^4.2 % of payroll employees^","2023-06","3.5%","9.9%^M/M^","RED","-4.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1293","2023-07","$1464^in Canada^","1.8%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2023-07","3.3%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","8.8 K","2023-01","6.1%","99.7%^Q/Q^","GREEN","71.1%^Y/Y^","GREEN"
