"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$66.9^Billion^","2021","3.2%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2022-10","3.1%","4.5%^M/M^","GREEN","27.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$2.2^Billion^","2022-10","3.6%","31%^M/M^","GREEN","47.3%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.2^Billion^","2022-10","3.5%","2.2%^M/M^","GREEN","8.7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","28 K","2022-09","3.1%","-0.2%^M/M^","RED","0.9%^Y/Y^","GREEN"
"7","Labor market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.7^Million jobs^","2022-11","3.4%","-0.8%^M/M^","RED","1.3%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.4%","2022-11","5.1%^in Canada^","-0.2 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2022-11","84.7%^in Canada^","-1 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","28 K^4.4 % of payroll employees^","2022-10","3.1%","-5.3%^M/M^","GREEN","8.9%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1271","2022-11","$1394^in Canada^","1.8%^M/M^","GREEN","6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","8.5%^Y/Y^","2022-11","6.8%^in Canada^","0.2%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","6.4 K","2022-07","5.2%","13.1%^Q/Q^","GREEN","36.5%^Y/Y^","GREEN"
