"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$70.5^Billion^","2023","3%",NA,NA,"1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2024-12","3.1%","1.7%^M/M^","GREEN","6.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2024-12","2.6%","-11.8%^M/M^","RED","6.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2024-10","3.1%","-0.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-01","3.5%","0.3%^M/M^","GREEN","1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2025-01","6.6%^in Canada^","-0.1 p.p.^M/M^","GREEN","1.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.1%","2025-01","83.6%^in Canada^","1 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","19 K^3 % of payroll employees^","2024-11","3.6%","-14.2%^M/M^","GREEN","-25.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1351","2025-01","$1544^in Canada^","0.8%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.1%^Y/Y^","2024-12","1.8%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","6.8 K","2024-07","5.5%","-12.3%^Q/Q^","RED","35%^Y/Y^","GREEN"
