"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","3%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.4^Billion^","2025-03","3.4%","2.9%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2025-03","2.6%","3.3%^M/M^","GREEN","-8.8%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-02","3.1%","0%^M/M^","YELLOW","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-04","3.5%","0.8%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.3%","2025-04","6.9%^in Canada^","-0.7 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2025-04","83.1%^in Canada^","-0.1 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^2.9 % of payroll employees^","2025-03","3.5%","-16.6%^M/M^","GREEN","-18.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1329","2025-04","$1549^in Canada^","-1.8%^M/M^","RED","0.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2025-04","1.7%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.5 K","2024-10","4.3%","-34.1%^Q/Q^","RED","-12.9%^Y/Y^","RED"
