"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$70.5^Billion^","2023","3%",NA,NA,"1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2025-01","3.1%","2.9%^M/M^","GREEN","8.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2025-02","2.8%","-8.7%^M/M^","RED","-3.9%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2024-12","3.1%","-0.6%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-03","3.5%","-0.2%^M/M^","RED","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2025-03","6.7%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2025-03","83.5%^in Canada^","-1.1 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","19 K^3.1 % of payroll employees^","2025-01","3.6%","-9.3%^M/M^","GREEN","-18%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1353","2025-03","$1549^in Canada^","0.5%^M/M^","GREEN","3.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2025-02","2.6%^in Canada^","1.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.5 K","2024-10","4.3%","-34.1%^Q/Q^","RED","-12.9%^Y/Y^","RED"
