"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.5^Billion^","2026-03","3.3%","9.4%^M/M^","GREEN","5.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.6^Billion^","2026-03","2.3%","7%^M/M^","GREEN","-13.3%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2026-02","3.1%","0.1%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2026-04","3.6%","-0.2%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2026-04","6.9%^in Canada^","-0.6 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2026-04","83.2%^in Canada^","-0.7 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","17 K^2.7 % of payroll employees^","2026-03","3.5%","-7%^M/M^","GREEN","-4.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1370","2026-04","$1622^in Canada^","0.7%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2026-04","2.8%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.2 K","2025-10","5%","-10.3%^Q/Q^","RED","-6.9%^Y/Y^","RED"
