"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$68.5^Billion^","2022","2.9%",NA,NA,"3.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-10","3.2%","-0.1%^M/M^","RED","-2.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","28 K","2023-09","3.1%","-0.4%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2023-11","3.5%","0.2%^M/M^","GREEN","3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.9%","2023-11","5.8%^in Canada^","-0.3 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2023-11","84.5%^in Canada^","-0.5 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","24 K^3.8 % of payroll employees^","2023-10","3.8%","-1.1%^M/M^","GREEN","-10.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1304","2023-11","$1489^in Canada^","-0.5%^M/M^","RED","2.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2023-11","3.1%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5 K","2023-07","4.7%","-14.4%^Q/Q^","RED","-21.1%^Y/Y^","RED"
