"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$68.5^Billion^","2022","2.9%",NA,NA,"3.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2024-02","3.1%","4.5%^M/M^","GREEN","1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2023-12","3.1%","-0.4%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-03","3.4%","-0.6%^M/M^","RED","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2024-03","6.1%^in Canada^","0.5 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2024-03","84.2%^in Canada^","0 p.p.^M/M^","YELLOW","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","22 K^3.4 % of payroll employees^","2024-01","3.4%","-8.5%^M/M^","GREEN","-29.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1310","2024-03","$1507^in Canada^","-0.5%^M/M^","RED","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-02","2.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.1 K","2023-10","5.1%","2%^Q/Q^","GREEN","14.9%^Y/Y^","GREEN"
