"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","3%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2025-04","3.2%","-6.6%^M/M^","RED","-3.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2025-04","2.4%","-24.2%^M/M^","RED","-25.1%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-03","3.1%","0.3%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-05","3.5%","-0.8%^M/M^","RED","1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2025-05","7%^in Canada^","0.6 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.5%","2025-05","83.1%^in Canada^","-0.4 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","21 K^3.3 % of payroll employees^","2025-04","4.1%","11.3%^M/M^","RED","-1.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1358","2025-05","$1562^in Canada^","2.2%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2025-05","1.7%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.4 K","2025-01","5.2%","20.2%^Q/Q^","GREEN","-5.3%^Y/Y^","RED"
