"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","3%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2025-06","3.4%","5.7%^M/M^","GREEN","3.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.5^Billion^","2025-06","2.7%","8.5%^M/M^","GREEN","-2.8%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-05","3.1%","0%^M/M^","YELLOW","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-07","3.5%","0.3%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2025-07","6.9%^in Canada^","0 p.p.^M/M^","YELLOW","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.7%","2025-07","83.3%^in Canada^","-0.3 p.p.^M/M^","RED","-0.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^2.8 % of payroll employees^","2025-06","3.6%","-7.3%^M/M^","GREEN","-24.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1355","2025-07","$1582^in Canada^","1.5%^M/M^","GREEN","3.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2025-07","1.7%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.4 K","2025-01","5.2%","20.2%^Q/Q^","GREEN","-5.3%^Y/Y^","RED"
