"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$69.4^Billion^","2023","3%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2024-06","3.2%","-4.3%^M/M^","RED","-1.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2024-04","3.1%","0.1%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-07","3.5%","-0.8%^M/M^","RED","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-07","6.4%^in Canada^","0.6 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2024-07","83.7%^in Canada^","-0.8 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","20 K^3.2 % of payroll employees^","2024-05","3.6%","7.3%^M/M^","RED","-17.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1311","2024-07","$1530^in Canada^","-0.1%^M/M^","RED","1.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2024-07","2.5%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.7 K","2024-01","4.7%","10.8%^Q/Q^","GREEN","-35.7%^Y/Y^","RED"
