"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$70.5^Billion^","2023","3%",NA,NA,"1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-10","3%","-0.7%^M/M^","RED","-5%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.7^Billion^","2024-10","2.8%","10.3%^M/M^","GREEN","-11.3%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2024-08","3.1%","0%^M/M^","YELLOW","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-11","3.5%","0.9%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.8%","2024-11","6.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2024-11","83.4%^in Canada^","1 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","20 K^3.2 % of payroll employees^","2024-09","3.8%","1.6%^M/M^","RED","-17.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1357","2024-11","$1538^in Canada^","1.6%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-11","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","6.8 K","2024-07","5.5%","-12.3%^Q/Q^","RED","35%^Y/Y^","GREEN"
