"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$69.4^Billion^","2023","3%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2024-07","3.3%","2.5%^M/M^","GREEN","17.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2024-06","3.1%","-0.5%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-08","3.5%","0.6%^M/M^","GREEN","3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.8%","2024-08","6.6%^in Canada^","0.1 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2024-08","83.6%^in Canada^","0 p.p.^M/M^","YELLOW","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","21 K^3.3 % of payroll employees^","2024-07","4%","-10.3%^M/M^","GREEN","-12.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1310","2024-08","$1538^in Canada^","-0.1%^M/M^","RED","1.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2024-08","2%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","7.7 K","2024-04","5.8%","36.3%^Q/Q^","GREEN","31.5%^Y/Y^","GREEN"
