"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$64.6^Billion^","2022","3.1%",NA,NA,"3.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-08","3.1%","10%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.6^Billion^","2023-08","2.7%","-2%^M/M^","RED","1.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","28 K","2023-06","3.1%","-0.5%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2023-09","3.5%","1.3%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2023-09","5.5%^in Canada^","-0.7 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.8%","2023-09","84.8%^in Canada^","1 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","24 K^3.8 % of payroll employees^","2023-07","3.4%","-7.6%^M/M^","GREEN","-26.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1297","2023-09","$1475^in Canada^","0.2%^M/M^","GREEN","4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.2%^Y/Y^","2023-08","4%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.9 K","2023-04","5%","-33.5%^Q/Q^","RED","4.1%^Y/Y^","GREEN"
