"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2025-09","3.2%","7.1%^M/M^","GREEN","6.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.4^Billion^","2025-09","2.4%","5.5%^M/M^","GREEN","-17.5%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-08","3.1%","0.1%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-11","3.5%","0.6%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2025-11","6.5%^in Canada^","0.3 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2025-11","83.4%^in Canada^","0.6 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","17 K^2.7 % of payroll employees^","2025-09","3.5%","8%^M/M^","RED","-13.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1344","2025-11","$1586^in Canada^","-1%^M/M^","RED","-0.7%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2025-10","2.2%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.8 K","2025-04","4.6%","-11.6%^Q/Q^","RED","-38.5%^Y/Y^","RED"
