"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2026-01","3.1%","-5.8%^M/M^","RED","-6.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2026-01","2.4%","-14.2%^M/M^","RED","-37.7%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-11","3.1%","0.2%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2026-02","3.5%","-0.5%^M/M^","RED","1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2026-02","6.7%^in Canada^","-0.6 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2026-02","83.1%^in Canada^","-0.8 p.p.^M/M^","RED","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^2.8 % of payroll employees^","2025-12","3.4%","-10.4%^M/M^","GREEN","-14.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1356","2026-02","$1607^in Canada^","0.2%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2026-01","2.3%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","4.6 K","2025-07","4.5%","-2.5%^Q/Q^","RED","-31.9%^Y/Y^","RED"
