"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","3%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2025-07","3%","-9.1%^M/M^","RED","-8.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.4^Billion^","2025-07","2.4%","-9.8%^M/M^","RED","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-05","3.1%","0%^M/M^","YELLOW","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-08","3.5%","-0.7%^M/M^","RED","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2025-08","7.1%^in Canada^","0.2 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2025-08","82.7%^in Canada^","-0.1 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^2.8 % of payroll employees^","2025-06","3.6%","-7.3%^M/M^","GREEN","-24.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1363","2025-08","$1583^in Canada^","0.6%^M/M^","GREEN","4.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2025-08","1.9%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","5.4 K","2025-01","5.2%","20.2%^Q/Q^","GREEN","-5.3%^Y/Y^","RED"
