"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$70.5^Billion^","2023","3%",NA,NA,"1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-10","3%","-0.7%^M/M^","RED","-5%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.9^Billion^","2024-11","3.2%","9.2%^M/M^","GREEN","-6.6%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2024-09","3.1%","0%^M/M^","YELLOW","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-12","3.5%","-1%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2024-12","6.7%^in Canada^","0.4 p.p.^M/M^","RED","2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2024-12","83.4%^in Canada^","-1.3 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","22 K^3.5 % of payroll employees^","2024-10","4.3%","12%^M/M^","RED","-11.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1344","2024-12","$1537^in Canada^","-1%^M/M^","RED","1.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-11","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","6.8 K","2024-07","5.5%","-12.3%^Q/Q^","RED","35%^Y/Y^","GREEN"
