"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$68.5^Billion^","2022","2.9%",NA,NA,"3.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2023-09","3.1%","0%^M/M^","YELLOW","3.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2023-07","3.1%","-0.2%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2023-10","3.5%","0.2%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.2%","2023-10","5.7%^in Canada^","0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.1%","2023-10","84.6%^in Canada^","0.3 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","21 K^3.2 % of payroll employees^","2023-08","3%","-11.6%^M/M^","GREEN","-26.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1310","2023-10","$1479^in Canada^","1%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2023-09","3.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","5.9 K","2023-04","5%","-33.5%^Q/Q^","RED","4.1%^Y/Y^","GREEN"
