"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.5^Billion^","2026-06","3.2%","5.6%^M/M^","GREEN","7.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.6^Billion^","2026-06","2.2%","-0.3%^M/M^","RED","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2026-04","3.1%","0%^M/M^","YELLOW","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.8^Million jobs^","2026-07","3.6%","0.8%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","0%","2026-07","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.9%","2026-07","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","19 K^0.03 % of payroll employees^","2026-05","3.9%","11.3%^M/M^","RED","3.5%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1377","2026-07","$1614^in Canada^","-0.5%^M/M^","RED","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.2%^Y/Y^","2026-07","3%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.2 K","2026-01","6.2%","24.8%^Q/Q^","GREEN","-3.5%^Y/Y^","RED"
