"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2025-12","3.2%","0.8%^M/M^","GREEN","-0.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.6^Billion^","2025-12","2.5%","-5.8%^M/M^","RED","-4.4%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-10","3.1%","-0.3%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2026-01","3.5%","0.1%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2026-01","6.5%^in Canada^","0.6 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2026-01","83.3%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","19 K^3 % of payroll employees^","2025-11","4%","9%^M/M^","RED","-2.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1353","2026-01","$1586^in Canada^","-0.4%^M/M^","RED","0.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2026-01","2.3%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","4.6 K","2025-07","4.5%","-2.5%^Q/Q^","RED","-31.9%^Y/Y^","RED"
