"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$66.9^Billion^","2021","3.2%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2022-12","2.8%","-3.4%^M/M^","RED","2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.9^Billion^","2022-12","3.3%","-6.9%^M/M^","RED","38.5%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.2^Billion^","2022-12","3.5%","-0.6%^M/M^","RED","12%^Y/Y^","GREEN"
"6","Active businesses^Total number^","28 K","2022-11","3.1%","-0.4%^M/M^","RED","0.4%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.7^Million jobs^","2023-01","3.4%","0.1%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.2%","2023-01","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.1%","2023-01","85.3%^in Canada^","-0.5 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","21 K^3.3 % of payroll employees^","2022-11","2.5%","-26.5%^M/M^","GREEN","-23%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1280","2023-01","$1426^in Canada^","0.7%^M/M^","GREEN","4.9%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.9%^Y/Y^","2023-01","5.9%^in Canada^","0.5%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","6.4 K","2022-07","5.2%","13.1%^Q/Q^","GREEN","36.5%^Y/Y^","GREEN"
