"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$66.9^Billion^","2021","3.2%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-02","3.1%","-1.2%^M/M^","RED","10.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2023-02","3.1%","-9.5%^M/M^","RED","44%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.2^Billion^","2022-12","3.5%","-0.6%^M/M^","RED","12%^Y/Y^","GREEN"
"6","Active businesses^Total number^","28 K","2022-12","3.1%","-0.1%^M/M^","RED","0.4%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.7^Million jobs^","2023-03","3.4%","0.5%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.7%","2023-03","5%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2023-03","84.9%^in Canada^","-0.4 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","28 K^4.3 % of payroll employees^","2023-01","3.5%","8.6%^M/M^","RED","8.2%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1289","2023-03","$1444^in Canada^","0.5%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.2%^Y/Y^","2023-03","4.3%^in Canada^","0.5%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","4.4 K","2022-10","5.3%","-30.6%^Q/Q^","RED","-24.3%^Y/Y^","RED"
