"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$69.4^Billion^","2023","3%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2024-03","3.2%","1.4%^M/M^","GREEN","4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2024-02","3.1%","-0.1%^M/M^","RED","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-05","3.5%","1.1%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.9%","2024-05","6.2%^in Canada^","-0.2 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2024-05","83.9%^in Canada^","-0.8 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","23 K^3.6 % of payroll employees^","2024-03","3.7%","7.1%^M/M^","RED","-15.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1310","2024-05","$1519^in Canada^","-1.2%^M/M^","RED","2.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.4%^Y/Y^","2024-04","2.7%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.1 K","2023-10","5.1%","2%^Q/Q^","GREEN","14.9%^Y/Y^","GREEN"
