"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$70.5^Billion^","2023","3%",NA,NA,"1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-09","3.1%","-5.9%^M/M^","RED","-5.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.6^Billion^","2024-09","2.6%","1.3%^M/M^","GREEN","-13.2%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2024-08","3.1%","0%^M/M^","YELLOW","0.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-10","3.5%","-0.2%^M/M^","RED","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2024-10","6.5%^in Canada^","0.2 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2024-10","83.3%^in Canada^","-0.5 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","20 K^3.2 % of payroll employees^","2024-09","3.8%","1.6%^M/M^","RED","-17.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1336","2024-10","$1546^in Canada^","2.1%^M/M^","GREEN","2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.1%^Y/Y^","2024-10","2%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","7.7 K","2024-04","5.8%","36.3%^Q/Q^","GREEN","31.5%^Y/Y^","GREEN"
