"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2026-01","3.1%","-5.8%^M/M^","RED","-6.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.5^Billion^","2026-02","2.5%","10.9%^M/M^","GREEN","-28.4%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-12","3.1%","0.2%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2026-02","3.5%","-0.5%^M/M^","RED","1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2026-02","6.7%^in Canada^","-0.6 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2026-02","83.1%^in Canada^","-0.8 p.p.^M/M^","RED","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","17 K^2.8 % of payroll employees^","2026-01","3.5%","0.1%^M/M^","RED","-5.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1356","2026-02","$1607^in Canada^","0.2%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2026-02","1.8%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.2 K","2025-10","5%","-10.3%^Q/Q^","RED","-6.9%^Y/Y^","RED"
