"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$68.5^Billion^","2022","2.9%",NA,NA,"3.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-01","3%","3%^M/M^","GREEN","-5.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.8^Billion^","2023-09","3.1%","11.8%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2023-12","3.1%","-0.4%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2024-02","3.5%","-0.7%^M/M^","RED","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.5%","2024-02","5.8%^in Canada^","0.5 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2024-02","84.3%^in Canada^","-0.6 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","24 K^3.8 % of payroll employees^","2023-12","3.8%","2.1%^M/M^","RED","-15.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1317","2024-02","$1499^in Canada^","0.5%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-02","2.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.1 K","2023-10","5.1%","2%^Q/Q^","GREEN","14.9%^Y/Y^","GREEN"
