"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2026-02","3.1%","3.9%^M/M^","GREEN","-4.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.5^Billion^","2026-02","2.5%","10.9%^M/M^","GREEN","-28.4%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2026-01","3.1%","0.1%^M/M^","GREEN","1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.8^Million jobs^","2026-03","3.6%","1.5%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2026-03","6.7%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2026-03","83.1%^in Canada^","1.1 p.p.^M/M^","GREEN","1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","17 K^2.8 % of payroll employees^","2026-01","3.5%","0.1%^M/M^","RED","-5.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1360","2026-03","$1616^in Canada^","0.3%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2026-03","2.4%^in Canada^","1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.2 K","2025-10","5%","-10.3%^Q/Q^","RED","-6.9%^Y/Y^","RED"
